Date,Heure_comptage,y_train,y_test,pred_train,pred_test
2021-05-24,23,2.4395604395604398,,-7.527832,
2021-05-25,0,1.3076923076923077,,5.2084227,
2021-05-25,1,0.9340659340659341,,5.6132684,
2021-05-25,2,1.010989010989011,,5.5482297,
2021-05-25,3,4.406593406593407,,6.7055335,
2021-05-25,4,16.978021978021978,,12.212621,
2021-05-25,5,72.14285714285714,,68.09805,
2021-05-25,6,213.67032967032966,,172.58754,
2021-05-25,7,193.72527472527472,,195.65692,
2021-05-25,8,92.25274725274726,,122.00507,
2021-05-25,9,78.87912087912088,,69.14324,
2021-05-25,10,80.73626373626374,,75.39769,
2021-05-25,11,87.38461538461539,,78.11476,
2021-05-25,12,81.86813186813187,,76.90764,
2021-05-25,13,78.62637362637362,,74.565994,
2021-05-25,14,102.96703296703296,,89.46757,
2021-05-25,15,152.56043956043956,,127.11412,
2021-05-25,16,214.37362637362637,,200.48186,
2021-05-25,17,200.56043956043956,,191.97919,
2021-05-25,18,122.2967032967033,,129.63322,
2021-05-25,19,77.25274725274726,,72.72122,
2021-05-25,20,25.615384615384617,,34.335804,
2021-05-25,21,10.43956043956044,,23.385624,
2021-05-25,22,5.351648351648351,,13.237826,
2021-05-25,23,2.1758241758241756,,5.2415376,
2021-05-26,0,1.4285714285714286,,2.8723679,
2021-05-26,1,1.1758241758241759,,3.0020697,
2021-05-26,2,1.164835164835165,,2.9370308,
2021-05-26,3,4.4945054945054945,,4.0914955,
2021-05-26,4,16.35164835164835,,11.757858,
2021-05-26,5,66.87912087912088,,63.82753,
2021-05-26,6,192.46153846153845,,185.07619,
2021-05-26,7,183.57142857142858,,205.5246,
2021-05-26,8,86.89010989010988,,127.0473,
2021-05-26,9,80.89010989010988,,77.51094,
2021-05-26,10,106.7032967032967,,90.420074,
2021-05-26,11,108.62637362637362,,93.985725,
2021-05-26,12,87.8021978021978,,93.32509,
2021-05-26,13,85.15384615384616,,91.49214,
2021-05-26,14,92.07692307692308,,106.170685,
2021-05-26,15,139.46153846153845,,143.31654,
2021-05-26,16,221.07692307692307,,216.9224,
2021-05-26,17,201.35164835164835,,208.7338,
2021-05-26,18,131.13186813186815,,146.66162,
2021-05-26,19,108.84615384615384,,85.05977,
2021-05-26,20,36.69230769230769,,45.85739,
2021-05-26,21,18.813186813186814,,34.933025,
2021-05-26,22,10.428571428571429,,24.676607,
2021-05-26,23,4.56043956043956,,15.125611,
2021-05-27,0,2.3956043956043955,,2.7040532,
2021-05-27,1,1.5714285714285714,,3.1918268,
2021-05-27,2,1.7582417582417582,,3.0321894,
2021-05-27,3,5.813186813186813,,4.238869,
2021-05-27,4,20.197802197802197,,16.863419,
2021-05-27,5,81.4065934065934,,89.49055,
2021-05-27,6,240.23076923076923,,225.67192,
2021-05-27,7,217.5934065934066,,231.81572,
2021-05-27,8,109.56043956043956,,132.43474,
2021-05-27,9,100.3956043956044,,107.04959,
2021-05-27,10,128.3846153846154,,115.6128,
2021-05-27,11,127.54945054945055,,119.36961,
2021-05-27,12,117.74725274725274,,119.0308,
2021-05-27,13,116.67032967032966,,119.00408,
2021-05-27,14,137.69230769230768,,135.03735,
2021-05-27,15,195.98901098901098,,188.33873,
2021-05-27,16,281.2857142857143,,283.55826,
2021-05-27,17,242.4945054945055,,273.55682,
2021-05-27,18,155.30769230769232,,168.3662,
2021-05-27,19,154.56043956043956,,117.16185,
2021-05-27,20,50.30769230769231,,59.684864,
2021-05-27,21,25.63736263736264,,49.674,
2021-05-27,22,15.241758241758241,,23.095276,
2021-05-27,23,7.967032967032967,,10.945467,
2021-05-28,0,4.395604395604396,,7.386413,
2021-05-28,1,2.1868131868131866,,5.1163573,
2021-05-28,2,2.1648351648351647,,4.956721,
2021-05-28,3,7.186813186813187,,5.6363807,
2021-05-28,4,20.164835164835164,,19.402527,
2021-05-28,5,73.82417582417582,,80.46961,
2021-05-28,6,201.14285714285714,,188.8227,
2021-05-28,7,185.12087912087912,,189.98506,
2021-05-28,8,107.41758241758242,,114.82594,
2021-05-28,9,99.86813186813187,,109.49797,
2021-05-28,10,134.7032967032967,,128.98836,
2021-05-28,11,125.78021978021978,,131.44106,
2021-05-28,12,124.24175824175825,,131.07355,
2021-05-28,13,131.01098901098902,,131.62212,
2021-05-28,14,148.02197802197801,,147.74562,
2021-05-28,15,197.78021978021977,,191.98737,
2021-05-28,16,260.43956043956047,,239.11989,
2021-05-28,17,211.4835164835165,,228.86569,
2021-05-28,18,139.32967032967034,,155.10559,
2021-05-28,19,145.69230769230768,,114.19143,
2021-05-28,20,55.0989010989011,,58.668,
2021-05-28,21,26.813186813186814,,48.677933,
2021-05-28,22,22.01098901098901,,20.933487,
2021-05-28,23,16.835164835164836,,11.154558,
2021-05-29,0,12.032967032967033,,10.341956,
2021-05-29,1,7.923076923076923,,8.0736265,
2021-05-29,2,5.648351648351649,,5.7778406,
2021-05-29,3,6.758241758241758,,6.278442,
2021-05-29,4,11.340659340659341,,12.849922,
2021-05-29,5,23.65934065934066,,24.346588,
2021-05-29,6,49.714285714285715,,79.83416,
2021-05-29,7,81.68131868131869,,91.729965,
2021-05-29,8,102.72527472527473,,96.89947,
2021-05-29,9,122.02197802197803,,116.68232,
2021-05-29,10,146.75824175824175,,139.73944,
2021-05-29,11,144.3846153846154,,144.30182,
2021-05-29,12,150.83516483516485,,143.9343,
2021-05-29,13,187.21978021978023,,155.60194,
2021-05-29,14,202.41758241758242,,164.38196,
2021-05-29,15,206.35164835164835,,185.00537,
2021-05-29,16,196.75824175824175,,198.0739,
2021-05-29,17,155.6043956043956,,173.09988,
2021-05-29,18,131.01098901098902,,115.75639,
2021-05-29,19,127.0989010989011,,88.8861,
2021-05-29,20,47.42857142857143,,57.983425,
2021-05-29,21,27.428571428571427,,49.133377,
2021-05-29,22,23.13186813186813,,29.03293,
2021-05-29,23,18.791208791208792,,19.170277,
2021-05-30,0,12.780219780219781,,8.194384,
2021-05-30,1,8.56043956043956,,5.574689,
2021-05-30,2,5.461538461538462,,3.1593611,
2021-05-30,3,5.263736263736264,,3.4553585,
2021-05-30,4,7.78021978021978,,7.209166,
2021-05-30,5,17.296703296703296,,17.384071,
2021-05-30,6,34.23076923076923,,62.930435,
2021-05-30,7,61.20879120879121,,75.169304,
2021-05-30,8,96.75824175824175,,90.794716,
2021-05-30,9,131.32967032967034,,115.19004,
2021-05-30,10,163.23076923076923,,138.45178,
2021-05-30,11,134.75824175824175,,136.57512,
2021-05-30,12,129.67032967032966,,136.20761,
2021-05-30,13,170.34065934065933,,155.88184,
2021-05-30,14,185.94505494505495,,164.67653,
2021-05-30,15,192.9010989010989,,184.82327,
2021-05-30,16,191.23076923076923,,193.49931,
2021-05-30,17,151.01098901098902,,165.21706,
2021-05-30,18,121.08791208791209,,107.32799,
2021-05-30,19,91.18681318681318,,77.64591,
2021-05-30,20,39.02197802197802,,41.278385,
2021-05-30,21,14.604395604395604,,32.557568,
2021-05-30,22,7.8901098901098905,,4.842981,
2021-05-30,23,3.230769230769231,,-2.8752258,
2021-05-31,0,1.6813186813186813,,3.1792727,
2021-05-31,1,1.4285714285714286,,3.4620404,
2021-05-31,2,1.5824175824175823,,3.3970015,
2021-05-31,3,6.351648351648351,,4.623077,
2021-05-31,4,20.78021978021978,,22.778824,
2021-05-31,5,84.16483516483517,,90.51409,
2021-05-31,6,245.5164835164835,,240.52292,
2021-05-31,7,217.1978021978022,,225.5679,
2021-05-31,8,99.68131868131869,,91.41444,
2021-05-31,9,90.6043956043956,,98.9035,
2021-05-31,10,120.48351648351648,,115.91683,
2021-05-31,11,118.13186813186813,,118.77104,
2021-05-31,12,112.08791208791209,,118.43224,
2021-05-31,13,112.38461538461539,,118.45778,
2021-05-31,14,140.34065934065933,,135.12677,
2021-05-31,15,195.69230769230768,,194.9912,
2021-05-31,16,286.61538461538464,,281.32178,
2021-05-31,17,255.2967032967033,,263.94934,
2021-05-31,18,157.3956043956044,,160.72926,
2021-05-31,19,125.72527472527473,,108.25019,
2021-05-31,20,40.505494505494504,,50.577557,
2021-05-31,21,19.406593406593405,,40.89198,
2021-05-31,22,8.857142857142858,,8.736573,
2021-05-31,23,4.131868131868132,,-4.478851,
2021-06-01,0,1.978021978021978,,4.471775,
2021-06-01,1,1.8571428571428572,,4.7545433,
2021-06-01,2,1.9120879120879122,,4.6895046,
2021-06-01,3,7.131868131868132,,7.159026,
2021-06-01,4,24.725274725274726,,24.761377,
2021-06-01,5,101.24175824175825,,98.12028,
2021-06-01,6,293.3736263736264,,258.09985,
2021-06-01,7,256.04395604395603,,250.60431,
2021-06-01,8,116.46153846153847,,124.96203,
2021-06-01,9,105.58241758241758,,109.1804,
2021-06-01,10,132.25274725274724,,125.523094,
2021-06-01,11,127.41758241758242,,127.88674,
2021-06-01,12,121.25274725274726,,127.19655,
2021-06-01,13,119.12087912087912,,129.92056,
2021-06-01,14,143.14285714285714,,146.7308,
2021-06-01,15,214.85714285714286,,201.09862,
2021-06-01,16,336.54945054945057,,303.27228,
2021-06-01,17,300.64835164835165,,293.32977,
2021-06-01,18,181.94505494505495,,187.19499,
2021-06-01,19,177.73626373626374,,135.65964,
2021-06-01,20,58.75824175824176,,73.95109,
2021-06-01,21,29.923076923076923,,63.94022,
2021-06-01,22,14.857142857142858,,22.997856,
2021-06-01,23,6.637362637362638,,9.4163065,
2021-06-02,0,2.758241758241758,,2.4476874,
2021-06-02,1,1.967032967032967,,2.4053397,
2021-06-02,2,2.021978021978022,,2.3403008,
2021-06-02,3,6.989010989010989,,4.7849965,
2021-06-02,4,21.516483516483518,,19.530266,
2021-06-02,5,87.10989010989012,,87.82841,
2021-06-02,6,247.7912087912088,,230.11713,
2021-06-02,7,228.73626373626374,,227.99034,
2021-06-02,8,112.9010989010989,,114.58247,
2021-06-02,9,101.94505494505495,,98.964714,
2021-06-02,10,127.79120879120879,,115.47592,
2021-06-02,11,129.63736263736263,,117.702644,
2021-06-02,12,113.63736263736264,,117.01245,
2021-06-02,13,102.38461538461539,,112.48886,
2021-06-02,14,116.06593406593407,,129.2659,
2021-06-02,15,171.65934065934067,,181.69669,
2021-06-02,16,271.43956043956047,,273.66324,
2021-06-02,17,243.94505494505495,,260.75415,
2021-06-02,18,155.24175824175825,,158.85374,
2021-06-02,19,139.0879120879121,,120.64893,
2021-06-02,20,48.065934065934066,,59.212406,
2021-06-02,21,31.208791208791208,,49.22483,
2021-06-02,22,16.67032967032967,,23.230925,
2021-06-02,23,7.054945054945055,,11.348676,
2021-06-03,0,2.967032967032967,,6.8627176,
2021-06-03,1,2.120879120879121,,7.098583,
2021-06-03,2,1.6923076923076923,,6.9389453,
2021-06-03,3,6.384615384615385,,9.38648,
2021-06-03,4,21.64835164835165,,22.583775,
2021-06-03,5,85.41758241758242,,94.10069,
2021-06-03,6,251.24175824175825,,217.5756,
2021-06-03,7,227.41758241758242,,222.4984,
2021-06-03,8,109.79120879120879,,119.645615,
2021-06-03,9,98.72527472527473,,105.08042,
2021-06-03,10,128.62637362637363,,118.763664,
2021-06-03,11,121.78021978021978,,120.2737,
2021-06-03,12,113.61538461538461,,118.394424,
2021-06-03,13,109.0,,111.436676,
2021-06-03,14,132.43956043956044,,127.78893,
2021-06-03,15,190.12087912087912,,179.06631,
2021-06-03,16,278.35164835164835,,259.80298,
2021-06-03,17,222.25274725274724,,247.56235,
2021-06-03,18,146.87912087912088,,144.54805,
2021-06-03,19,149.45054945054946,,103.498024,
2021-06-03,20,53.07692307692308,,57.23481,
2021-06-03,21,28.252747252747252,,46.300034,
2021-06-03,22,16.978021978021978,,19.386652,
2021-06-03,23,8.263736263736265,,12.203049,
2021-06-04,0,3.857142857142857,,3.5937862,
2021-06-04,1,2.142857142857143,,1.1703084,
2021-06-04,2,2.1758241758241756,,1.010671,
2021-06-04,3,3.2857142857142856,,1.6555898,
2021-06-04,4,15.76923076923077,,13.460528,
2021-06-04,5,35.34065934065934,,53.569736,
2021-06-04,6,78.86813186813187,,128.25484,
2021-06-04,7,122.87912087912088,,144.82347,
2021-06-04,8,83.08791208791209,,81.35403,
2021-06-04,9,78.36263736263736,,78.57276,
2021-06-04,10,108.53846153846153,,92.88224,
2021-06-04,11,104.02197802197803,,95.660416,
2021-06-04,12,81.05494505494505,,97.56493,
2021-06-04,13,85.49450549450549,,96.80867,
2021-06-04,14,100.73626373626374,,107.76673,
2021-06-04,15,142.14285714285714,,135.46149,
2021-06-04,16,188.05494505494505,,176.7459,
2021-06-04,17,164.23076923076923,,169.9777,
2021-06-04,18,109.51648351648352,,110.42704,
2021-06-04,19,104.03296703296704,,85.29784,
2021-06-04,20,43.78021978021978,,39.557877,
2021-06-04,21,22.0,,28.643906,
2021-06-04,22,18.087912087912088,,14.449777,
2021-06-04,23,15.010989010989011,,10.143607,
2021-06-05,0,10.802197802197803,,13.222814,
2021-06-05,1,7.857142857142857,,10.732293,
2021-06-05,2,4.967032967032967,,7.134358,
2021-06-05,3,6.538461538461538,,6.5043216,
2021-06-05,4,9.857142857142858,,11.115589,
2021-06-05,5,20.76923076923077,,17.049065,
2021-06-05,6,42.8021978021978,,53.847855,
2021-06-05,7,73.35164835164835,,79.0932,
2021-06-05,8,94.73626373626374,,90.096756,
2021-06-05,9,113.89010989010988,,99.35438,
2021-06-05,10,132.4945054945055,,123.09007,
2021-06-05,11,128.3846153846154,,127.57063,
2021-06-05,12,127.86813186813187,,127.36726,
2021-06-05,13,152.43956043956044,,137.3542,
2021-06-05,14,164.23076923076923,,146.14587,
2021-06-05,15,165.7912087912088,,144.44756,
2021-06-05,16,166.26373626373626,,161.86855,
2021-06-05,17,146.2967032967033,,139.69243,
2021-06-05,18,110.2967032967033,,98.421524,
2021-06-05,19,118.41758241758242,,80.81573,
2021-06-05,20,47.45054945054945,,52.748947,
2021-06-05,21,25.23076923076923,,43.970085,
2021-06-05,22,21.604395604395606,,31.11639,
2021-06-05,23,18.54945054945055,,24.50048,
2021-06-06,0,13.021978021978022,,11.67734,
2021-06-06,1,9.076923076923077,,8.9272,
2021-06-06,2,5.912087912087912,,6.523842,
2021-06-06,3,4.978021978021978,,6.819839,
2021-06-06,4,8.054945054945055,,10.436914,
2021-06-06,5,17.483516483516482,,20.239285,
2021-06-06,6,35.42857142857143,,67.07293,
2021-06-06,7,65.13186813186813,,78.9104,
2021-06-06,8,102.3956043956044,,98.36246,
2021-06-06,9,131.98901098901098,,123.11581,
2021-06-06,10,159.25274725274724,,141.45248,
2021-06-06,11,132.7912087912088,,140.7146,
2021-06-06,12,136.36263736263737,,140.14537,
2021-06-06,13,173.54945054945054,,159.06453,
2021-06-06,14,188.56043956043956,,168.5976,
2021-06-06,15,188.15384615384616,,183.5378,
2021-06-06,16,190.9120879120879,,194.97853,
2021-06-06,17,152.35164835164835,,165.34782,
2021-06-06,18,124.86813186813187,,109.45635,
2021-06-06,19,92.57142857142857,,79.51335,
2021-06-06,20,41.53846153846154,,44.859226,
2021-06-06,21,17.824175824175825,,36.161697,
2021-06-06,22,8.912087912087912,,17.195059,
2021-06-06,23,4.208791208791209,,10.191615,
2021-06-07,0,2.10989010989011,,4.446725,
2021-06-07,1,1.5494505494505495,,4.702703,
2021-06-07,2,1.89010989010989,,4.6376643,
2021-06-07,3,6.34065934065934,,5.844344,
2021-06-07,4,22.45054945054945,,21.058998,
2021-06-07,5,87.98901098901099,,88.844955,
2021-06-07,6,260.3296703296703,,234.52956,
2021-06-07,7,226.63736263736263,,233.40468,
2021-06-07,8,101.49450549450549,,101.66731,
2021-06-07,9,91.71428571428571,,100.771614,
2021-06-07,10,120.48351648351648,,109.88706,
2021-06-07,11,119.2967032967033,,113.64387,
2021-06-07,12,105.93406593406593,,112.953674,
2021-06-07,13,105.86813186813187,,110.71178,
2021-06-07,14,127.6923076923077,,127.38076,
2021-06-07,15,188.6153846153846,,188.63742,
2021-06-07,16,286.15384615384613,,280.27994,
2021-06-07,17,266.95604395604397,,272.70563,
2021-06-07,18,160.02197802197801,,158.32135,
2021-06-07,19,119.18681318681318,,106.91048,
2021-06-07,20,44.51648351648352,,50.10072,
2021-06-07,21,21.34065934065934,,40.415146,
2021-06-07,22,10.153846153846153,,12.623132,
2021-06-07,23,3.967032967032967,,-0.59229165,
2021-06-08,0,1.879120879120879,,5.8230257,
2021-06-08,1,1.7032967032967032,,5.94856,
2021-06-08,2,1.835164835164835,,5.8835216,
2021-06-08,3,6.835164835164835,,7.0902014,
2021-06-08,4,23.98901098901099,,22.714165,
2021-06-08,5,98.04395604395604,,97.52331,
2021-06-08,6,303.95604395604397,,259.84363,
2021-06-08,7,263.46153846153845,,252.33162,
2021-06-08,8,115.64835164835165,,121.25815,
2021-06-08,9,100.6923076923077,,105.30619,
2021-06-08,10,130.5934065934066,,121.76512,
2021-06-08,11,127.95604395604396,,123.99185,
2021-06-08,12,119.56043956043956,,123.30166,
2021-06-08,13,118.83516483516483,,122.572136,
2021-06-08,14,140.78021978021977,,139.34915,
2021-06-08,15,206.16483516483515,,193.9991,
2021-06-08,16,321.5934065934066,,285.96567,
2021-06-08,17,297.4175824175824,,286.46164,
2021-06-08,18,183.34065934065933,,171.24846,
2021-06-08,19,147.52747252747253,,122.21323,
2021-06-08,20,53.76923076923077,,69.546486,
2021-06-08,21,33.35164835164835,,59.533096,
2021-06-08,22,15.571428571428571,,34.144722,
2021-06-08,23,6.582417582417582,,21.68763,
2021-06-09,0,2.681318681318681,,9.821189,
2021-06-09,1,1.7362637362637363,,9.909285,
2021-06-09,2,2.2857142857142856,,9.844246,
2021-06-09,3,6.8791208791208796,,12.288941,
2021-06-09,4,25.923076923076923,,28.074778,
2021-06-09,5,98.86813186813187,,104.33097,
2021-06-09,6,281.4065934065934,,267.71994,
2021-06-09,7,251.73626373626374,,260.4274,
2021-06-09,8,117.3956043956044,,126.04017,
2021-06-09,9,107.63736263736264,,111.44028,
2021-06-09,10,144.12087912087912,,127.83525,
2021-06-09,11,135.9010989010989,,131.33766,
2021-06-09,12,128.6153846153846,,130.64748,
2021-06-09,13,122.57142857142857,,129.86569,
2021-06-09,14,135.8021978021978,,146.67593,
2021-06-09,15,199.42857142857142,,210.48042,
2021-06-09,16,316.5934065934066,,304.7407,
2021-06-09,17,319.3076923076923,,305.2406,
2021-06-09,18,187.7032967032967,,189.65521,
2021-06-09,19,113.83516483516483,,139.59076,
2021-06-09,20,123.9010989010989,,88.80097,
2021-06-09,21,138.02197802197801,,78.7901,
2021-06-09,22,36.48351648351648,,40.290745,
2021-06-09,23,14.978021978021978,,27.284037,
2021-06-10,0,6.406593406593407,,10.606894,
2021-06-10,1,2.934065934065934,,7.0602784,
2021-06-10,2,2.8241758241758244,,6.891002,
2021-06-10,3,7.78021978021978,,8.805756,
2021-06-10,4,25.406593406593405,,23.730707,
2021-06-10,5,96.82417582417582,,96.21877,
2021-06-10,6,279.8791208791209,,243.71106,
2021-06-10,7,251.43956043956044,,238.80486,
2021-06-10,8,118.92307692307692,,122.42404,
2021-06-10,9,104.4065934065934,,104.99126,
2021-06-10,10,135.17582417582418,,121.29289,
2021-06-10,11,129.8901098901099,,125.73021,
2021-06-10,12,125.54945054945055,,125.02045,
2021-06-10,13,122.96703296703296,,124.34931,
2021-06-10,14,138.86813186813185,,141.15955,
2021-06-10,15,202.83516483516485,,194.09502,
2021-06-10,16,305.14285714285717,,287.83044,
2021-06-10,17,304.46153846153845,,286.97336,
2021-06-10,18,181.76923076923077,,186.21869,
2021-06-10,19,113.5934065934066,,123.767395,
2021-06-10,20,124.13186813186813,,105.8792,
2021-06-10,21,139.43956043956044,,103.96292,
2021-06-10,22,35.37362637362637,,52.8284,
2021-06-10,23,15.87912087912088,,31.928993,
2021-06-11,0,6.714285714285714,,14.154077,
2021-06-11,1,3.901098901098901,,7.484687,
2021-06-11,2,2.9450549450549453,,7.31541,
2021-06-11,3,8.021978021978022,,7.4899535,
2021-06-11,4,22.428571428571427,,23.964396,
2021-06-11,5,81.41758241758242,,84.97067,
2021-06-11,6,218.1978021978022,,197.00252,
2021-06-11,7,204.57142857142858,,196.87285,
2021-06-11,8,112.7032967032967,,120.33974,
2021-06-11,9,104.81318681318682,,112.30237,
2021-06-11,10,137.2967032967033,,128.8184,
2021-06-11,11,128.05494505494505,,130.42152,
2021-06-11,12,125.42857142857143,,129.68306,
2021-06-11,13,126.35164835164835,,129.58722,
2021-06-11,14,145.04395604395606,,146.48769,
2021-06-11,15,202.3956043956044,,190.29773,
2021-06-11,16,262.94505494505495,,237.86015,
2021-06-11,17,245.47252747252747,,238.44975,
2021-06-11,18,158.96703296703296,,169.39745,
2021-06-11,19,96.41758241758242,,117.28476,
2021-06-11,20,100.38461538461539,,92.59947,
2021-06-11,21,134.84615384615384,,90.785416,
2021-06-11,22,48.45054945054945,,56.488094,
2021-06-11,23,25.835164835164836,,36.23891,
2021-06-12,0,17.065934065934066,,20.115803,
