lat,lng,y_train,pred_train,y_test,pred_test,Date
48.86502,2.35387,91.625,98.55304354160107,,,2021-05-05
48.877726,2.354926,314.6666666666667,340.4925065264703,,,2021-05-05
48.83848,2.37587,37.166666666666664,48.12188484441331,,,2021-05-05
48.86462,2.31444,99.5,85.30365666403875,,,2021-05-05
48.89172,2.38531,96.25,91.19247453454226,,,2021-05-05
48.82026,2.3592,48.833333333333336,58.58005466933884,,,2021-05-05
48.83436,2.377,62.0,54.71013063977754,,,2021-05-05
48.86485,2.40966,53.208333333333336,38.81614911627772,,,2021-05-05
48.83977,2.30198,59.75,64.3088070281621,,,2021-05-05
48.86502,2.35387,91.20833333333333,98.55304354160107,,,2021-05-05
48.86462,2.31444,49.916666666666664,85.30365666403875,,,2021-05-05
48.89172,2.38531,99.83333333333333,91.19247453454226,,,2021-05-05
48.86077,2.37305,277.0833333333333,294.9460814419573,,,2021-05-05
48.860852,2.372279,122.45833333333333,127.35110501128494,,,2021-05-05
48.82024,2.35902,39.875,58.58005466933884,,,2021-05-05
48.86485,2.40966,26.875,38.81614911627772,,,2021-05-05
48.84638,2.31529,84.0,59.51449137794042,,,2021-05-05
48.881626,2.281203,0.0,29.60572882305205,,,2021-05-05
48.86378,2.32003,79.83333333333333,85.96066576296273,,,2021-05-05
48.83521,2.33307,61.75,57.57667697941123,,,2021-05-05
48.860528,2.388364,145.875,146.43864613805263,,,2021-05-05
48.842091,2.301,48.625,50.42664926762766,,,2021-05-05
48.86155,2.37407,313.8333333333333,315.24156969345813,,,2021-05-05
48.84223,2.36811,36.083333333333336,50.218836312350085,,,2021-05-05
48.86057,2.38886,287.9166666666667,287.98049392254745,,,2021-05-05
48.88529,2.32666,1.875,53.928917886805785,,,2021-05-05
48.83848,2.37587,42.916666666666664,48.12188484441331,,,2021-05-05
48.86373,2.31973,91.625,85.79127826014937,,,2021-05-05
48.890457,2.368852,39.916666666666664,38.433235152613804,,,2021-05-05
48.87756,2.35535,341.1666666666667,340.8187663798951,,,2021-05-05
48.830331,2.400551,17.083333333333332,23.47522246791441,,,2021-05-05
48.88181,2.281546,36.833333333333336,35.031241288755986,,,2021-05-05
48.82026,2.3592,33.708333333333336,58.51839498754755,,,2021-05-06
48.82636,2.30303,36.708333333333336,48.28383742361818,,,2021-05-06
48.83977,2.30198,43.75,64.0157492415885,,,2021-05-06
48.830331,2.400551,10.416666666666666,18.29747186713971,,,2021-05-06
48.86288,2.31179,58.125,71.40727812119292,,,2021-05-06
48.8484,2.27586,21.291666666666668,50.18798912114012,,,2021-05-06
48.86378,2.32003,52.375,73.1968773080635,,,2021-05-06
48.846099,2.375456,43.166666666666664,48.144207559716534,,,2021-05-06
48.86485,2.40966,19.708333333333332,33.97198375857822,,,2021-05-06
48.840801,2.333233,38.291666666666664,49.74454188102198,,,2021-05-06
48.85209,2.28508,47.75,53.19343295278732,,,2021-05-06
48.83848,2.37587,28.0,47.709956649041956,,,2021-05-06
48.84201,2.36729,50.125,69.06407945851828,,,2021-05-06
48.840801,2.333233,34.875,49.74454188102198,,,2021-05-06
48.8484,2.27586,38.875,50.18798912114012,,,2021-05-06
48.85013,2.35423,44.583333333333336,91.48390750912773,,,2021-05-06
48.83521,2.33307,41.541666666666664,57.51247579493132,,,2021-05-06
48.85735,2.35211,99.95833333333333,110.30074842725122,,,2021-05-06
48.881626,2.281203,0.0,28.611022188620655,,,2021-05-06
48.87813,2.3497,48.541666666666664,26.35001983716906,,,2021-05-06
48.88529,2.32666,0.0,53.94270660069384,,,2021-05-06
48.83848,2.37587,30.041666666666668,47.709956649041956,,,2021-05-06
48.86377,2.35096,169.04166666666666,198.52313034683993,,,2021-05-06
48.87756,2.35535,243.08333333333334,319.90480814207655,,,2021-05-06
48.88181,2.281546,22.75,34.35030947124586,,,2021-05-06
48.85372,2.35702,16.666666666666668,24.39067247752364,,,2021-05-06
48.86282,2.31061,21.375,31.947586118595048,,,2021-05-06
48.85735,2.35211,73.83333333333333,110.30074842725122,,,2021-05-06
48.86057,2.38886,205.41666666666666,243.99661591583396,,,2021-05-06
48.84604,2.37561,34.083333333333336,45.11183326324026,,,2021-05-06
48.85209,2.28508,30.625,53.19343295278732,,,2021-05-06
48.874716,2.292439,29.5,47.16143336304224,,,2021-05-06
48.86451,2.40932,0.0,0.052502209680234856,,,2021-05-06
48.84604,2.37561,2.25,45.11183326324026,,,2021-05-06
48.82024,2.35902,36.833333333333336,58.51839498754755,,,2021-05-06
48.86377,2.35096,121.54166666666667,198.52313034683993,,,2021-05-06
48.86462,2.31444,61.208333333333336,71.64917692468089,,,2021-05-06
48.82636,2.30303,41.5,48.28383742361818,,,2021-05-06
48.82682,2.38465,49.0,50.84229129628686,,,2021-05-06
48.82658,2.38409,0.08333333333333333,40.65125377724159,,,2021-05-06
48.86288,2.31179,38.333333333333336,71.40727812119292,,,2021-05-06
48.86179,2.32014,64.58333333333333,103.3615163748415,,,2021-05-06
48.88529,2.32666,0.041666666666666664,53.94270660069384,,,2021-05-06
48.86485,2.40966,38.458333333333336,33.97198375857822,,,2021-05-06
48.86502,2.35387,61.958333333333336,91.48390750912773,,,2021-05-06
48.86462,2.31444,29.041666666666668,71.64917692468089,,,2021-05-06
48.829523,2.38699,26.5,47.24205950510859,,,2021-05-06
48.860528,2.388364,105.16666666666667,128.6057620937745,,,2021-05-06
48.85372,2.35702,20.166666666666668,24.39067247752364,,,2021-05-06
48.86373,2.31973,58.791666666666664,73.3952547371733,,,2021-05-06
48.83511,2.33338,14.5,57.51247579493132,,,2021-05-06
48.88926,2.37472,58.666666666666664,66.68721453719921,,,2021-05-06
48.890457,2.368852,32.333333333333336,37.100814369513884,,,2021-05-06
48.87773,2.3506,83.58333333333333,90.43368549184788,,,2021-05-06
48.86502,2.35387,65.66666666666667,91.48390750912773,,,2021-05-06
48.869831,2.307076,47.5,72.92406517581087,,,2021-05-06
48.84223,2.36811,28.458333333333332,49.85511009882709,,,2021-05-06
48.89172,2.38531,64.875,87.98756757417173,,,2021-05-06
48.86284,2.310345,16.708333333333332,25.322305765170327,,,2021-05-06
48.83977,2.30198,64.16666666666667,64.0157492415885,,,2021-05-06
48.83436,2.377,38.375,54.28261650323094,,,2021-05-06
48.84015,2.26733,88.16666666666667,109.81388355757954,,,2021-05-06
48.869873,2.307419,36.708333333333336,71.48423405809645,,,2021-05-06
48.89141,2.38482,43.291666666666664,48.10310915331948,,,2021-05-06
48.896825,2.345648,23.75,12.715237353281791,,,2021-05-06
48.83436,2.377,42.875,54.28261650323094,,,2021-05-06
48.877726,2.354926,229.83333333333334,319.55204828865175,,,2021-05-06
48.83992,2.26694,31.291666666666668,53.822611502815874,,,2021-05-06
48.829523,2.38699,29.291666666666668,47.24205950510859,,,2021-05-06
48.83068,2.35348,62.916666666666664,62.491774404091615,,,2021-05-06
48.830331,2.400551,19.75,18.29747186713971,,,2021-05-06
48.86077,2.37305,191.91666666666666,278.17927089571043,,,2021-05-06
48.86155,2.37407,212.83333333333334,290.99661801650296,,,2021-05-06
48.87451,2.29215,39.416666666666664,61.13936007792804,,,2021-05-06
48.84638,2.31529,62.625,59.45381569234299,,,2021-05-06
48.84216,2.30115,38.083333333333336,50.03086579804909,,,2021-05-06
48.89141,2.38482,42.916666666666664,48.10310915331948,,,2021-05-06
48.86149,2.37376,192.33333333333334,288.6012990883253,,,2021-05-06
48.84201,2.36729,63.25,69.06407945851828,,,2021-05-06
48.89172,2.38531,63.833333333333336,87.98756757417173,,,2021-05-06
48.830449,2.353199,58.833333333333336,51.22891763964795,,,2021-05-06
48.889046,2.374872,49.708333333333336,66.22892972853215,,,2021-05-06
48.843435,2.383378,41.083333333333336,51.285518476830156,,,2021-05-06
48.84638,2.31529,20.166666666666668,59.45381569234299,,,2021-05-06
48.890457,2.368852,27.333333333333332,37.100814369513884,,,2021-05-06
48.842091,2.301,35.125,50.06292305410468,,,2021-05-06
48.860852,2.372279,85.95833333333333,116.64460642906029,,,2021-05-06
48.85013,2.35423,74.83333333333333,91.48390750912773,,,2021-05-06
48.84223,2.36811,28.25,49.85511009882709,,,2021-05-06
48.86282,2.31061,31.416666666666668,39.19057610001758,,,2021-05-07
48.89141,2.38482,64.58333333333333,59.36854680239307,,,2021-05-07
48.874716,2.292439,47.416666666666664,58.60755324055287,,,2021-05-07
48.85372,2.35702,36.458333333333336,38.745734733245335,,,2021-05-07
48.83436,2.377,60.083333333333336,69.15730973037297,,,2021-05-07
48.87813,2.3497,63.416666666666664,42.69387808457765,,,2021-05-07
48.85209,2.28508,51.291666666666664,67.05672437403605,,,2021-05-07
48.88181,2.281546,34.25,35.55085958249889,,,2021-05-07
48.86057,2.38886,320.0,310.4594206809558,,,2021-05-07
48.84638,2.31529,93.20833333333333,62.04546972677357,,,2021-05-07
48.85013,2.35423,130.08333333333334,116.46832413754798,,,2021-05-07
48.890457,2.368852,32.333333333333336,38.70158703349582,,,2021-05-07
48.85735,2.35211,128.75,163.9898715885489,,,2021-05-07
48.87773,2.3506,110.83333333333333,112.46322975251512,,,2021-05-07
48.86149,2.37376,311.3333333333333,337.55718056936325,,,2021-05-07
48.890457,2.368852,38.75,38.70158703349582,,,2021-05-07
48.86155,2.37407,324.3333333333333,340.2615495325407,,,2021-05-07
48.82658,2.38409,0.0,42.692189573396234,,,2021-05-07
48.85372,2.35702,33.25,38.745734733245335,,,2021-05-07
48.83848,2.37587,42.041666666666664,57.958247049100464,,,2021-05-07
48.829523,2.38699,55.791666666666664,58.09820271919094,,,2021-05-07
48.829523,2.38699,46.083333333333336,58.09820271919094,,,2021-05-07
48.86451,2.40932,0.0,0.08808766748861607,,,2021-05-07
48.86485,2.40966,55.541666666666664,42.99181953697921,,,2021-05-07
48.83977,2.30198,89.54166666666667,73.70884283395768,,,2021-05-07
48.89172,2.38531,111.20833333333333,119.22731427868189,,,2021-05-07
48.840801,2.333233,51.75,51.24161065130359,,,2021-05-07
48.83848,2.37587,37.958333333333336,57.958247049100464,,,2021-05-07
48.889046,2.374872,69.33333333333333,67.97483244486489,,,2021-05-07
48.830331,2.400551,18.708333333333332,28.11848456505188,,,2021-05-07
48.85013,2.35423,85.16666666666667,116.46832413754798,,,2021-05-07
48.840801,2.333233,48.625,51.24161065130359,,,2021-05-07
48.860528,2.388364,161.58333333333334,162.10917796270957,,,2021-05-07
48.8484,2.27586,38.208333333333336,63.872748842185715,,,2021-05-07
48.830449,2.353199,32.416666666666664,64.55417705512633,,,2021-05-07
48.84638,2.31529,34.208333333333336,62.04546972677357,,,2021-05-07
48.860852,2.372279,130.20833333333334,138.9184269210251,,,2021-05-07
48.86485,2.40966,28.666666666666668,42.99181953697921,,,2021-05-07
48.8484,2.27586,73.16666666666667,63.872748842185715,,,2021-05-07
48.86377,2.35096,186.41666666666666,249.01528602883752,,,2021-05-07
48.85209,2.28508,88.70833333333333,67.05672437403605,,,2021-05-07
48.88926,2.37472,87.75,68.06450982885511,,,2021-05-07
48.84604,2.37561,3.7916666666666665,53.817123764776646,,,2021-05-07
48.83436,2.377,64.75,69.15730973037297,,,2021-05-07
48.83992,2.26694,49.958333333333336,59.47537287517115,,,2021-05-07
48.82636,2.30303,62.833333333333336,58.481654727058554,,,2021-05-07
48.830331,2.400551,32.958333333333336,28.11848456505188,,,2021-05-07
48.82636,2.30303,55.416666666666664,58.481654727058554,,,2021-05-07
48.89141,2.38482,66.20833333333333,59.36854680239307,,,2021-05-07
48.84015,2.26733,137.33333333333334,154.6920874663035,,,2021-05-07
48.86077,2.37305,302.8333333333333,324.11689898522684,,,2021-05-07
48.89172,2.38531,117.45833333333333,119.22731427868189,,,2021-05-07
48.83977,2.30198,64.58333333333333,73.70884283395768,,,2021-05-07
48.85735,2.35211,181.70833333333334,163.9898715885489,,,2021-05-07
48.86502,2.35387,95.54166666666667,113.5028458379802,,,2021-05-07
48.846099,2.375456,69.0,58.07974230908957,,,2021-05-07
48.86502,2.35387,93.83333333333333,113.5028458379802,,,2021-05-07
48.87451,2.29215,67.33333333333333,65.98929365181026,,,2021-05-07
48.86179,2.32014,101.33333333333333,130.79249105092347,,,2021-05-07
48.881626,2.281203,0.0,21.210036708140077,,,2021-05-07
48.84223,2.36811,36.25,58.94636649318073,,,2021-05-07
48.86288,2.31179,116.125,96.57442869988925,,,2021-05-07
48.88529,2.32666,0.0,47.93206091704645,,,2021-05-07
48.83521,2.33307,68.5,61.833917043538634,,,2021-05-07
48.88529,2.32666,0.0,47.93206091704645,,,2021-05-07
48.877726,2.354926,361.3333333333333,368.2371427797314,,,2021-05-07
48.869873,2.307419,63.5,90.07177720507686,,,2021-05-07
48.842091,2.301,54.166666666666664,58.98162073068911,,,2021-05-07
48.82682,2.38465,84.95833333333333,66.10246105798326,,,2021-05-07
48.84604,2.37561,52.291666666666664,53.817123764776646,,,2021-05-07
48.84201,2.36729,78.70833333333333,78.63526853108918,,,2021-05-07
48.896825,2.345648,57.0,18.490626333633777,,,2021-05-07
48.86288,2.31179,71.375,96.57442869988925,,,2021-05-07
48.84216,2.30115,54.625,58.98162073068911,,,2021-05-07
48.83068,2.35348,85.0,68.20395680154633,,,2021-05-07
48.86373,2.31973,93.375,94.45709078532705,,,2021-05-07
48.843435,2.383378,71.375,63.86467601710014,,,2021-05-07
48.86284,2.310345,21.125,29.100357427500324,,,2021-05-07
48.86378,2.32003,82.91666666666667,94.41810302193528,,,2021-05-07
48.83511,2.33338,23.458333333333332,61.833917043538634,,,2021-05-07
48.86462,2.31444,114.83333333333333,95.48947220088222,,,2021-05-07
48.86462,2.31444,55.083333333333336,95.48947220088222,,,2021-05-07
48.84223,2.36811,41.25,58.94636649318073,,,2021-05-07
48.869831,2.307076,81.0,94.94240692866232,,,2021-05-07
48.82026,2.3592,50.875,61.122795599696495,,,2021-05-07
48.87756,2.35535,368.5833333333333,368.24615813920855,,,2021-05-07
48.84201,2.36729,99.375,78.63526853108918,,,2021-05-07
48.82024,2.35902,48.791666666666664,61.122795599696495,,,2021-05-07
48.86377,2.35096,248.79166666666666,249.01528602883752,,,2021-05-07
48.89141,2.38482,62.666666666666664,44.05096858551733,,,2021-05-08
48.83977,2.30198,55.958333333333336,50.356911364735524,,,2021-05-08
48.84201,2.36729,59.541666666666664,44.052159590971854,,,2021-05-08
48.82636,2.30303,53.541666666666664,35.048420961291704,,,2021-05-08
48.86377,2.35096,153.29166666666666,187.91003430485657,,,2021-05-08
48.846099,2.375456,50.416666666666664,34.87219359657219,,,2021-05-08
48.860528,2.388364,134.125,119.82956139765184,,,2021-05-08
48.87773,2.3506,64.66666666666667,76.49072203102548,,,2021-05-08
48.82026,2.3592,38.166666666666664,39.99101668031778,,,2021-05-08
48.86378,2.32003,60.708333333333336,58.8124541135885,,,2021-05-08
48.83068,2.35348,59.75,41.48268653679285,,,2021-05-08
48.83436,2.377,45.708333333333336,42.27733301545921,,,2021-05-08
48.84604,2.37561,2.125,34.579801009617555,,,2021-05-08
48.829523,2.38699,41.208333333333336,39.26839290714129,,,2021-05-08
48.83992,2.26694,39.291666666666664,37.18038069930707,,,2021-05-08
48.889046,2.374872,52.875,45.202465578214216,,,2021-05-08
48.83511,2.33338,29.666666666666668,40.739788197426414,,,2021-05-08
48.84638,2.31529,21.291666666666668,39.282414601831746,,,2021-05-08
48.830449,2.353199,58.75,35.692916776833165,,,2021-05-08
48.84223,2.36811,23.583333333333332,35.13308911879232,,,2021-05-08
48.86288,2.31179,73.04166666666667,87.27348589295028,,,2021-05-08
48.88926,2.37472,64.5,47.168998774521036,,,2021-05-08
48.82682,2.38465,78.41666666666667,40.467935095966666,,,2021-05-08
48.87451,2.29215,35.75,42.2108821629312,,,2021-05-08
48.86462,2.31444,41.75,71.00044338150815,,,2021-05-08
48.88529,2.32666,0.0,34.84747484916566,,,2021-05-08
48.86057,2.38886,245.33333333333334,240.16282008894902,,,2021-05-08
48.85735,2.35211,156.83333333333334,131.71263592904415,,,2021-05-08
48.874716,2.292439,42.833333333333336,39.65914510060363,,,2021-05-08
48.86485,2.40966,35.583333333333336,25.06744409142842,,,2021-05-08
48.89141,2.38482,59.416666666666664,44.05096858551733,,,2021-05-08
48.86462,2.31444,126.625,71.00044338150815,,,2021-05-08
48.86179,2.32014,87.66666666666667,82.87204320013538,,,2021-05-08
48.83848,2.37587,28.625,35.54336990242588,,,2021-05-08
48.84015,2.26733,123.25,85.2090159569994,,,2021-05-08
48.869873,2.307419,32.5,58.79577345039831,,,2021-05-08
48.82658,2.38409,0.16666666666666666,31.08105424588203,,,2021-05-08
48.82636,2.30303,40.166666666666664,35.048420961291704,,,2021-05-08
48.8484,2.27586,32.458333333333336,37.69781736938783,,,2021-05-08
48.830331,2.400551,19.375,23.73283020352245,,,2021-05-08
48.829523,2.38699,46.875,39.26839290714129,,,2021-05-08
48.84201,2.36729,77.66666666666667,44.052159590971854,,,2021-05-08
48.86502,2.35387,73.08333333333333,79.10973356165964,,,2021-05-08
48.84216,2.30115,41.208333333333336,35.696663229269916,,,2021-05-08
48.843435,2.383378,77.29166666666667,42.06653316985903,,,2021-05-08
48.85209,2.28508,44.25,43.52666988885597,,,2021-05-08
48.87756,2.35535,300.0833333333333,319.09880366936136,,,2021-05-08
48.877726,2.354926,301.5833333333333,319.23718048095554,,,2021-05-08
48.85013,2.35423,79.91666666666667,87.07693102175406,,,2021-05-08
48.83436,2.377,46.958333333333336,42.27733301545921,,,2021-05-08
48.83977,2.30198,74.45833333333333,50.356911364735524,,,2021-05-08
48.830331,2.400551,28.375,23.73283020352245,,,2021-05-08
48.86451,2.40932,0.0,0.7049659378039282,,,2021-05-08
48.86288,2.31179,125.79166666666667,87.27348589295028,,,2021-05-08
48.88529,2.32666,0.0,34.84747484916566,,,2021-05-08
48.86373,2.31973,75.5,62.34488405679656,,,2021-05-08
48.89172,2.38531,129.5,111.04032711740803,,,2021-05-08
48.86077,2.37305,268.25,257.39671763748953,,,2021-05-08
48.87813,2.3497,45.208333333333336,46.95154437455976,,,2021-05-08
48.896825,2.345648,15.875,11.601464136940413,,,2021-05-08
48.85372,2.35702,35.916666666666664,32.339029891522365,,,2021-05-08
48.840801,2.333233,33.375,31.425280654272676,,,2021-05-08
48.84223,2.36811,21.291666666666668,35.13308911879232,,,2021-05-08
48.86502,2.35387,71.0,79.10973356165964,,,2021-05-08
48.89172,2.38531,116.75,111.04032711740803,,,2021-05-08
48.881626,2.281203,0.0,15.001785955787767,,,2021-05-08
48.86284,2.310345,14.791666666666666,14.77204901854355,,,2021-05-08
48.85372,2.35702,25.375,32.339029891522365,,,2021-05-08
48.840801,2.333233,31.791666666666668,31.425280654272676,,,2021-05-08
48.86282,2.31061,16.125,14.752002914733522,,,2021-05-08
48.842091,2.301,35.375,35.696663229269916,,,2021-05-08
48.85013,2.35423,109.04166666666667,87.07693102175406,,,2021-05-08
48.86377,2.35096,198.04166666666666,187.91003430485657,,,2021-05-08
48.86155,2.37407,256.6666666666667,251.5890626846657,,,2021-05-08
48.82024,2.35902,38.625,39.99101668031778,,,2021-05-08
48.85735,2.35211,99.54166666666667,131.71263592904415,,,2021-05-08
48.84604,2.37561,37.833333333333336,34.579801009617555,,,2021-05-08
48.83521,2.33307,57.583333333333336,41.48715953497887,,,2021-05-08
48.860852,2.372279,116.75,105.94367978972333,,,2021-05-08
