lat,lng,y_train,pred_train,y_test,pred_test,Date
48.840801,2.333233,38.291666666666664,42.761665,,,2021-05-06
48.85209,2.28508,47.75,52.00695,,,2021-05-06
48.83848,2.37587,28.0,38.18512,,,2021-05-06
48.84201,2.36729,50.125,62.3159,,,2021-05-06
48.840801,2.333233,34.875,42.761665,,,2021-05-06
48.8484,2.27586,38.875,43.44522,,,2021-05-06
48.85013,2.35423,44.583333333333336,79.76365,,,2021-05-06
48.83521,2.33307,41.541666666666664,50.884373,,,2021-05-06
48.85735,2.35211,99.95833333333333,106.885735,,,2021-05-06
48.881626,2.281203,0.0,20.686476,,,2021-05-06
48.87813,2.3497,48.541666666666664,8.23411,,,2021-05-06
48.88529,2.32666,0.0,31.128042,,,2021-05-06
48.83848,2.37587,30.041666666666668,38.18512,,,2021-05-06
48.86377,2.35096,169.04166666666666,177.51865,,,2021-05-06
48.87756,2.35535,243.08333333333334,289.91016,,,2021-05-06
48.88181,2.281546,22.75,30.920713,,,2021-05-06
48.85372,2.35702,16.666666666666668,30.08859,,,2021-05-06
48.86282,2.31061,21.375,33.363083,,,2021-05-06
48.85735,2.35211,73.83333333333333,106.885735,,,2021-05-06
48.86057,2.38886,205.41666666666666,218.24619,,,2021-05-06
48.84604,2.37561,34.083333333333336,27.334959,,,2021-05-06
48.85209,2.28508,30.625,52.00695,,,2021-05-06
48.874716,2.292439,29.5,43.6285,,,2021-05-06
48.86451,2.40932,0.0,8.220134,,,2021-05-06
48.84604,2.37561,2.25,27.334959,,,2021-05-06
48.82024,2.35902,36.833333333333336,45.225086,,,2021-05-06
48.86377,2.35096,121.54166666666667,177.51865,,,2021-05-06
48.86462,2.31444,61.208333333333336,65.89122,,,2021-05-06
48.82636,2.30303,41.5,45.228485,,,2021-05-06
48.82682,2.38465,49.0,55.760334,,,2021-05-06
48.82658,2.38409,0.08333333333333333,9.49099,,,2021-05-06
48.86288,2.31179,38.333333333333336,66.025475,,,2021-05-06
48.86179,2.32014,64.58333333333333,80.30854,,,2021-05-06
48.88529,2.32666,0.041666666666666664,31.128042,,,2021-05-06
48.86485,2.40966,38.458333333333336,35.667976,,,2021-05-06
48.86502,2.35387,61.958333333333336,83.07337,,,2021-05-06
48.86462,2.31444,29.041666666666668,65.89122,,,2021-05-06
48.829523,2.38699,26.5,36.40822,,,2021-05-06
48.860528,2.388364,105.16666666666667,121.34613,,,2021-05-06
48.85372,2.35702,20.166666666666668,30.08859,,,2021-05-06
48.86373,2.31973,58.791666666666664,67.88811,,,2021-05-06
48.83511,2.33338,14.5,50.884373,,,2021-05-06
48.88926,2.37472,58.666666666666664,58.254234,,,2021-05-06
48.890457,2.368852,32.333333333333336,36.156822,,,2021-05-06
48.87773,2.3506,83.58333333333333,83.223495,,,2021-05-06
48.86502,2.35387,65.66666666666667,83.07337,,,2021-05-06
48.869831,2.307076,47.5,66.72358,,,2021-05-06
48.84223,2.36811,28.458333333333332,41.51109,,,2021-05-06
48.89172,2.38531,64.875,67.98907,,,2021-05-06
48.86284,2.310345,16.708333333333332,32.48523,,,2021-05-06
48.83977,2.30198,64.16666666666667,61.036896,,,2021-05-06
48.83436,2.377,38.375,52.059772,,,2021-05-06
48.84015,2.26733,88.16666666666667,94.936676,,,2021-05-06
48.869873,2.307419,36.708333333333336,61.763092,,,2021-05-06
48.89141,2.38482,43.291666666666664,43.946472,,,2021-05-06
48.896825,2.345648,23.75,13.52759,,,2021-05-06
48.83436,2.377,42.875,52.059772,,,2021-05-06
48.877726,2.354926,229.83333333333334,289.91016,,,2021-05-06
48.83992,2.26694,31.291666666666668,48.335808,,,2021-05-06
48.829523,2.38699,29.291666666666668,36.40822,,,2021-05-06
48.83068,2.35348,62.916666666666664,59.158638,,,2021-05-06
48.830331,2.400551,19.75,19.437271,,,2021-05-06
48.86077,2.37305,191.91666666666666,228.1255,,,2021-05-06
48.86155,2.37407,212.83333333333334,262.27173,,,2021-05-06
48.87451,2.29215,39.416666666666664,52.782936,,,2021-05-06
48.84638,2.31529,62.625,51.33354,,,2021-05-06
48.84216,2.30115,38.083333333333336,45.269833,,,2021-05-06
48.89141,2.38482,42.916666666666664,43.946472,,,2021-05-06
48.86149,2.37376,192.33333333333334,251.34532,,,2021-05-06
48.84201,2.36729,63.25,62.3159,,,2021-05-06
48.89172,2.38531,63.833333333333336,67.98907,,,2021-05-06
48.830449,2.353199,58.833333333333336,47.261074,,,2021-05-06
48.889046,2.374872,49.708333333333336,54.43676,,,2021-05-06
48.843435,2.383378,41.083333333333336,47.44049,,,2021-05-06
48.84638,2.31529,20.166666666666668,51.33354,,,2021-05-06
48.890457,2.368852,27.333333333333332,36.156822,,,2021-05-06
48.842091,2.301,35.125,46.73483,,,2021-05-06
48.860852,2.372279,85.95833333333333,113.22565,,,2021-05-06
48.85013,2.35423,74.83333333333333,79.76365,,,2021-05-06
48.84223,2.36811,28.25,41.51109,,,2021-05-06
48.86282,2.31061,31.416666666666668,41.702736,,,2021-05-07
48.89141,2.38482,64.58333333333333,61.016876,,,2021-05-07
48.874716,2.292439,47.416666666666664,53.63163,,,2021-05-07
48.85372,2.35702,36.458333333333336,41.15455,,,2021-05-07
48.83436,2.377,60.083333333333336,69.45088,,,2021-05-07
48.87813,2.3497,63.416666666666664,59.228855,,,2021-05-07
48.85209,2.28508,51.291666666666664,69.75693,,,2021-05-07
48.88181,2.281546,34.25,35.006924,,,2021-05-07
48.86057,2.38886,320.0,282.02582,,,2021-05-07
48.84638,2.31529,93.20833333333333,63.097485,,,2021-05-07
48.85013,2.35423,130.08333333333334,114.57256,,,2021-05-07
48.890457,2.368852,32.333333333333336,39.24551,,,2021-05-07
48.85735,2.35211,128.75,162.12773,,,2021-05-07
48.87773,2.3506,110.83333333333333,104.9755,,,2021-05-07
48.86149,2.37376,311.3333333333333,323.361,,,2021-05-07
48.890457,2.368852,38.75,39.24551,,,2021-05-07
48.86155,2.37407,324.3333333333333,342.2855,,,2021-05-07
48.82658,2.38409,0.0,16.327522,,,2021-05-07
48.85372,2.35702,33.25,41.15455,,,2021-05-07
48.83848,2.37587,42.041666666666664,51.607437,,,2021-05-07
48.829523,2.38699,55.791666666666664,52.37574,,,2021-05-07
48.829523,2.38699,46.083333333333336,52.37574,,,2021-05-07
48.86451,2.40932,0.0,16.12275,,,2021-05-07
48.86485,2.40966,55.541666666666664,41.481735,,,2021-05-07
48.83977,2.30198,89.54166666666667,76.45984,,,2021-05-07
48.89172,2.38531,111.20833333333333,109.6196,,,2021-05-07
48.840801,2.333233,51.75,54.9868,,,2021-05-07
48.83848,2.37587,37.958333333333336,51.607437,,,2021-05-07
48.889046,2.374872,69.33333333333333,64.91919,,,2021-05-07
48.830331,2.400551,18.708333333333332,34.11532,,,2021-05-07
48.85013,2.35423,85.16666666666667,114.57256,,,2021-05-07
48.840801,2.333233,48.625,54.9868,,,2021-05-07
48.860528,2.388364,161.58333333333334,143.96281,,,2021-05-07
48.8484,2.27586,38.208333333333336,58.732098,,,2021-05-07
48.830449,2.353199,32.416666666666664,60.94186,,,2021-05-07
48.84638,2.31529,34.208333333333336,63.097485,,,2021-05-07
48.860852,2.372279,130.20833333333334,135.38127,,,2021-05-07
48.86485,2.40966,28.666666666666668,41.481735,,,2021-05-07
48.8484,2.27586,73.16666666666667,58.732098,,,2021-05-07
48.86377,2.35096,186.41666666666666,241.79546,,,2021-05-07
48.85209,2.28508,88.70833333333333,69.75693,,,2021-05-07
48.88926,2.37472,87.75,68.736664,,,2021-05-07
48.84604,2.37561,3.7916666666666665,36.271576,,,2021-05-07
48.83436,2.377,64.75,69.45088,,,2021-05-07
48.83992,2.26694,49.958333333333336,65.379906,,,2021-05-07
48.82636,2.30303,62.833333333333336,57.200623,,,2021-05-07
48.830331,2.400551,32.958333333333336,34.11532,,,2021-05-07
48.82636,2.30303,55.416666666666664,57.200623,,,2021-05-07
48.89141,2.38482,66.20833333333333,61.016876,,,2021-05-07
48.84015,2.26733,137.33333333333334,118.376785,,,2021-05-07
48.86077,2.37305,302.8333333333333,284.2251,,,2021-05-07
48.89172,2.38531,117.45833333333333,109.6196,,,2021-05-07
48.83977,2.30198,64.58333333333333,76.45984,,,2021-05-07
48.85735,2.35211,181.70833333333334,162.12773,,,2021-05-07
48.86502,2.35387,95.54166666666667,108.89702,,,2021-05-07
48.846099,2.375456,69.0,58.3823,,,2021-05-07
48.86502,2.35387,93.83333333333333,108.89702,,,2021-05-07
48.87451,2.29215,67.33333333333333,65.31627,,,2021-05-07
48.86179,2.32014,101.33333333333333,101.71815,,,2021-05-07
48.881626,2.281203,0.0,25.42224,,,2021-05-07
48.84223,2.36811,36.25,54.02444,,,2021-05-07
48.86288,2.31179,116.125,100.98254,,,2021-05-07
48.88529,2.32666,0.0,41.071136,,,2021-05-07
48.83521,2.33307,68.5,64.87461,,,2021-05-07
48.88529,2.32666,0.0,41.071136,,,2021-05-07
48.877726,2.354926,361.3333333333333,384.39713,,,2021-05-07
48.869873,2.307419,63.5,81.60368,,,2021-05-07
48.842091,2.301,54.166666666666664,60.133213,,,2021-05-07
48.82682,2.38465,84.95833333333333,76.2324,,,2021-05-07
48.84604,2.37561,52.291666666666664,36.271576,,,2021-05-07
48.84201,2.36729,78.70833333333333,81.13476,,,2021-05-07
48.896825,2.345648,57.0,21.213125,,,2021-05-07
48.86288,2.31179,71.375,100.98254,,,2021-05-07
48.84216,2.30115,54.625,58.668217,,,2021-05-07
48.83068,2.35348,85.0,72.83942,,,2021-05-07
48.86373,2.31973,93.375,97.26307,,,2021-05-07
48.843435,2.383378,71.375,70.83981,,,2021-05-07
48.86284,2.310345,21.125,40.824883,,,2021-05-07
48.86378,2.32003,82.91666666666667,91.47668,,,2021-05-07
48.83511,2.33338,23.458333333333332,63.476925,,,2021-05-07
48.86462,2.31444,114.83333333333333,93.86246,,,2021-05-07
48.86462,2.31444,55.083333333333336,93.86246,,,2021-05-07
48.84223,2.36811,41.25,54.02444,,,2021-05-07
48.869831,2.307076,81.0,91.03815,,,2021-05-07
48.82026,2.3592,50.875,57.27712,,,2021-05-07
48.87756,2.35535,368.5833333333333,384.39713,,,2021-05-07
48.84201,2.36729,99.375,81.13476,,,2021-05-07
48.82024,2.35902,48.791666666666664,57.27712,,,2021-05-07
48.86377,2.35096,248.79166666666666,241.79546,,,2021-05-07
48.89141,2.38482,62.666666666666664,53.90352,,,2021-05-08
48.83977,2.30198,55.958333333333336,60.979656,,,2021-05-08
48.84201,2.36729,59.541666666666664,56.696533,,,2021-05-08
48.82636,2.30303,53.541666666666664,42.441586,,,2021-05-08
48.86377,2.35096,153.29166666666666,180.43552,,,2021-05-08
48.846099,2.375456,50.416666666666664,40.659878,,,2021-05-08
48.860528,2.388364,134.125,134.82822,,,2021-05-08
48.87773,2.3506,64.66666666666667,72.29519,,,2021-05-08
48.82026,2.3592,38.166666666666664,41.943954,,,2021-05-08
48.86378,2.32003,60.708333333333336,63.168594,,,2021-05-08
48.83068,2.35348,59.75,55.72906,,,2021-05-08
48.83436,2.377,45.708333333333336,52.487144,,,2021-05-08
48.84604,2.37561,2.125,28.505335,,,2021-05-08
48.829523,2.38699,41.208333333333336,39.869164,,,2021-05-08
48.83992,2.26694,39.291666666666664,47.655346,,,2021-05-08
48.889046,2.374872,52.875,55.512634,,,2021-05-08
48.83511,2.33338,29.666666666666668,49.611702,,,2021-05-08
48.84638,2.31529,21.291666666666668,46.932587,,,2021-05-08
48.830449,2.353199,58.75,44.077126,,,2021-05-08
48.84223,2.36811,23.583333333333332,37.428368,,,2021-05-08
48.86288,2.31179,73.04166666666667,79.83105,,,2021-05-08
48.88926,2.37472,64.5,59.712646,,,2021-05-08
48.82682,2.38465,78.41666666666667,58.90986,,,2021-05-08
48.87451,2.29215,35.75,49.248833,,,2021-05-08
48.86462,2.31444,41.75,63.888542,,,2021-05-08
48.88529,2.32666,0.0,30.06648,,,2021-05-08
48.86057,2.38886,245.33333333333334,217.90268,,,2021-05-08
48.85735,2.35211,156.83333333333334,138.46806,,,2021-05-08
48.874716,2.292439,42.833333333333336,41.97323,,,2021-05-08
48.86485,2.40966,35.583333333333336,31.28085,,,2021-05-08
48.89141,2.38482,59.416666666666664,53.90352,,,2021-05-08
48.86462,2.31444,126.625,63.888542,,,2021-05-08
48.86179,2.32014,87.66666666666667,86.726166,,,2021-05-08
48.83848,2.37587,28.625,35.557262,,,2021-05-08
48.84015,2.26733,123.25,83.22826,,,2021-05-08
48.869873,2.307419,32.5,54.841225,,,2021-05-08
48.82658,2.38409,0.16666666666666666,10.77252,,,2021-05-08
48.82636,2.30303,40.166666666666664,42.441586,,,2021-05-08
48.8484,2.27586,32.458333333333336,41.977398,,,2021-05-08
48.830331,2.400551,19.375,25.022375,,,2021-05-08
48.829523,2.38699,46.875,39.869164,,,2021-05-08
48.84201,2.36729,77.66666666666667,56.696533,,,2021-05-08
48.86502,2.35387,73.08333333333333,75.11451,,,2021-05-08
48.84216,2.30115,41.208333333333336,41.251266,,,2021-05-08
48.843435,2.383378,77.29166666666667,55.773113,,,2021-05-08
48.85209,2.28508,44.25,53.55027,,,2021-05-08
48.87756,2.35535,300.0833333333333,303.1553,,,2021-05-08
48.877726,2.354926,301.5833333333333,303.1553,,,2021-05-08
48.85013,2.35423,79.91666666666667,90.15531,,,2021-05-08
48.83436,2.377,46.958333333333336,52.487144,,,2021-05-08
48.83977,2.30198,74.45833333333333,60.979656,,,2021-05-08
48.830331,2.400551,28.375,25.022375,,,2021-05-08
48.86451,2.40932,0.0,15.669257,,,2021-05-08
48.86288,2.31179,125.79166666666667,79.83105,,,2021-05-08
48.88529,2.32666,0.0,30.06648,,,2021-05-08
48.86373,2.31973,75.5,64.89468,,,2021-05-08
48.89172,2.38531,129.5,101.976074,,,2021-05-08
48.86077,2.37305,268.25,248.10844,,,2021-05-08
48.87813,2.3497,45.208333333333336,57.34482,,,2021-05-08
48.896825,2.345648,15.875,4.011253,,,2021-05-08
48.85372,2.35702,35.916666666666664,33.346527,,,2021-05-08
48.840801,2.333233,33.375,38.276978,,,2021-05-08
48.84223,2.36811,21.291666666666668,37.428368,,,2021-05-08
48.86502,2.35387,71.0,75.11451,,,2021-05-08
48.89172,2.38531,116.75,101.976074,,,2021-05-08
48.881626,2.281203,0.0,14.781766,,,2021-05-08
48.86284,2.310345,14.791666666666666,22.8666,,,2021-05-08
48.85372,2.35702,25.375,33.346527,,,2021-05-08
48.840801,2.333233,31.791666666666668,38.276978,,,2021-05-08
48.86282,2.31061,16.125,23.744455,,,2021-05-08
48.842091,2.301,35.375,42.716263,,,2021-05-08
48.85013,2.35423,109.04166666666667,90.15531,,,2021-05-08
48.86377,2.35096,198.04166666666666,180.43552,,,2021-05-08
48.86155,2.37407,256.6666666666667,265.85022,,,2021-05-08
48.82024,2.35902,38.625,41.943954,,,2021-05-08
48.85735,2.35211,99.54166666666667,138.46806,,,2021-05-08
48.84604,2.37561,37.833333333333336,28.505335,,,2021-05-08
48.83521,2.33307,57.583333333333336,49.611702,,,2021-05-08
48.860852,2.372279,116.75,123.394516,,,2021-05-08
48.88181,2.281546,27.75,22.995502,,,2021-05-08
48.890457,2.368852,25.916666666666668,23.204382,,,2021-05-08
48.83848,2.37587,33.625,35.557262,,,2021-05-08
48.890457,2.368852,20.25,23.204382,,,2021-05-08
48.86149,2.37376,233.25,243.10579,,,2021-05-08
48.869831,2.307076,41.833333333333336,63.00304,,,2021-05-08
48.85209,2.28508,85.0,53.55027,,,2021-05-08
48.84638,2.31529,60.916666666666664,46.932587,,,2021-05-08
48.8484,2.27586,72.875,41.977398,,,2021-05-08
48.86485,2.40966,17.0,31.28085,,,2021-05-08
48.86288,2.31179,120.70833333333333,83.80561,,,2021-05-09
48.830449,2.353199,17.666666666666668,36.06387,,,2021-05-09
48.82024,2.35902,30.458333333333332,36.387474,,,2021-05-09
48.8484,2.27586,31.458333333333332,37.93642,,,2021-05-09
48.84201,2.36729,70.20833333333333,49.94771,,,2021-05-09
48.84216,2.30115,32.458333333333336,35.05342,,,2021-05-09
48.843435,2.383378,70.58333333333333,54.148483,,,2021-05-09
48.840801,2.333233,23.5,30.285444,,,2021-05-09
48.82636,2.30303,35.291666666666664,36.8236,,,2021-05-09
48.829523,2.38699,45.5,34.53129,,,2021-05-09
48.83977,2.30198,44.666666666666664,52.824944,,,2021-05-09
48.889046,2.374872,39.833333333333336,50.498875,,,2021-05-09
48.83436,2.377,41.625,47.81053,,,2021-05-09
48.84223,2.36811,20.166666666666668,30.780088,,,2021-05-09
48.86485,2.40966,13.333333333333334,25.438469,,,2021-05-09
48.860852,2.372279,84.0,105.32675,,,2021-05-09
48.86149,2.37376,179.08333333333334,189.30078,,,2021-05-09
48.890457,2.368852,19.875,20.068905,,,2021-05-09
48.869831,2.307076,64.66666666666667,67.54684,,,2021-05-09
48.84223,2.36811,20.583333333333332,30.780088,,,2021-05-09
48.877726,2.354926,229.75,236.14589,,,2021-05-09
48.83977,2.30198,59.708333333333336,52.824944,,,2021-05-09
48.890457,2.368852,15.958333333333334,20.068905,,,2021-05-09
48.84638,2.31529,47.458333333333336,40.35691,,,2021-05-09
48.88529,2.32666,0.0,25.79283,,,2021-05-09
48.83436,2.377,45.75,47.81053,,,2021-05-09
48.86373,2.31973,64.375,71.5348,,,2021-05-09
48.830331,2.400551,33.458333333333336,23.018852,,,2021-05-09
48.89172,2.38531,144.20833333333334,106.657555,,,2021-05-09
48.86502,2.35387,59.166666666666664,64.31089,,,2021-05-09
48.86077,2.37305,182.75,208.55446,,,2021-05-09
48.89172,2.38531,129.54166666666666,106.657555,,,2021-05-09
48.86155,2.37407,191.5,194.5227,,,2021-05-09
48.85013,2.35423,103.125,80.495026,,,2021-05-09
48.83521,2.33307,48.083333333333336,40.588818,,,2021-05-09
48.842091,2.301,32.0,36.518417,,,2021-05-09
48.86502,2.35387,58.041666666666664,64.31089,,,2021-05-09
48.88926,2.37472,51.333333333333336,54.05278,,,2021-05-09
48.87451,2.29215,46.083333333333336,44.637123,,,2021-05-09
48.89141,2.38482,52.75,51.154037,,,2021-05-09
48.86485,2.40966,28.75,25.438469,,,2021-05-09
48.86378,2.32003,51.916666666666664,66.581184,,,2021-05-09
48.84015,2.26733,114.08333333333333,81.92925,,,2021-05-09
48.83848,2.37587,26.333333333333332,31.598793,,,2021-05-09
48.830331,2.400551,21.083333333333332,23.018852,,,2021-05-09
48.869873,2.307419,52.166666666666664,60.924488,,,2021-05-09
48.83992,2.26694,38.833333333333336,41.93844,,,2021-05-09
48.829523,2.38699,51.208333333333336,34.53129,,,2021-05-09
48.89141,2.38482,58.958333333333336,51.154037,,,2021-05-09
48.85013,2.35423,84.375,80.495026,,,2021-05-09
48.87773,2.3506,50.0,62.821533,,,2021-05-09
48.86462,2.31444,38.458333333333336,68.46114,,,2021-05-09
48.860528,2.388364,110.41666666666667,104.97671,,,2021-05-09
48.83068,2.35348,50.916666666666664,47.715805,,,2021-05-09
48.82026,2.3592,32.583333333333336,36.387474,,,2021-05-09
48.84638,2.31529,17.0,40.35691,,,2021-05-09
48.86451,2.40932,0.0,13.189853,,,2021-05-09
48.896825,2.345648,0.0,6.912443,,,2021-05-09
48.86284,2.310345,13.291666666666666,17.759497,,,2021-05-09
48.87813,2.3497,35.208333333333336,47.89558,,,2021-05-09
48.84604,2.37561,1.25,19.094862,,,2021-05-09
48.83511,2.33338,27.041666666666668,40.588818,,,2021-05-09
48.85372,2.35702,23.041666666666668,26.554386,,,2021-05-09
48.86377,2.35096,112.0,143.94687,,,2021-05-09
48.83848,2.37587,33.083333333333336,31.598793,,,2021-05-09
48.874716,2.292439,38.166666666666664,35.475986,,,2021-05-09
48.88181,2.281546,21.333333333333332,17.480272,,,2021-05-09
48.86282,2.31061,14.375,18.637352,,,2021-05-09
48.84604,2.37561,32.125,19.094862,,,2021-05-09
48.86462,2.31444,110.79166666666667,68.46114,,,2021-05-09
48.85372,2.35702,31.5,26.554386,,,2021-05-09
48.86179,2.32014,67.58333333333333,74.23447,,,2021-05-09
48.82636,2.30303,44.541666666666664,36.8236,,,2021-05-09
48.84201,2.36729,57.75,49.94771,,,2021-05-09
48.88529,2.32666,0.0,25.79283,,,2021-05-09
48.881626,2.281203,0.0,8.103462,,,2021-05-09
48.86288,2.31179,79.20833333333333,83.80561,,,2021-05-09
48.85735,2.35211,148.04166666666666,114.783356,,,2021-05-09
48.82682,2.38465,78.66666666666667,56.671288,,,2021-05-09
48.86057,2.38886,216.83333333333334,177.8643,,,2021-05-09
48.85209,2.28508,41.625,52.02263,,,2021-05-09
48.840801,2.333233,30.041666666666668,30.285444,,,2021-05-09
48.87756,2.35535,237.75,236.14589,,,2021-05-09
48.8484,2.27586,78.54166666666667,37.93642,,,2021-05-09
48.82658,2.38409,0.08333333333333333,8.07656,,,2021-05-09
48.86377,2.35096,143.95833333333334,143.94687,,,2021-05-09
48.85209,2.28508,87.41666666666667,52.02263,,,2021-05-09
48.85735,2.35211,91.45833333333333,114.783356,,,2021-05-09
48.846099,2.375456,40.375,33.587887,,,2021-05-09
48.86179,2.32014,98.5,104.30391,,,2021-05-10
48.869873,2.307419,57.583333333333336,90.45514,,,2021-05-10
48.830331,2.400551,26.0,28.10324,,,2021-05-10
48.829523,2.38699,43.958333333333336,46.60851,,,2021-05-10
48.83068,2.35348,78.66666666666667,68.21758,,,2021-05-10
48.889046,2.374872,64.29166666666667,65.02515,,,2021-05-10
48.86282,2.31061,31.375,37.988857,,,2021-05-10
48.843435,2.383378,61.916666666666664,66.302315,,,2021-05-10
48.83992,2.26694,44.041666666666664,62.745235,,,2021-05-10
48.86485,2.40966,24.583333333333332,35.81192,,,2021-05-10
48.86377,2.35096,165.75,234.24962,,,2021-05-10
48.88181,2.281546,31.0,31.55344,,,2021-05-10
48.83977,2.30198,57.5,72.62039,,,2021-05-10
